"RecordId","OnePerId","OnePerFlag","OrgFlag","GroupFlag","EBDFFlag","MasterRecordId"
"BBL0200988","BBL0200988","TRUE","","","TRUE","MA04751549"
"BBL0283136","BBL0283136","TRUE","","","TRUE","MR42432587"
"BBL0285297","BBL0285297","TRUE","","","TRUE","MR42288075"
"BBL0286634","BBL0286634","TRUE","","","","MR41806558"
"BBL0286780","BBL0286780","TRUE","","","TRUE","MR42288000"
"BBL0286919","BBL0286919","TRUE","","","TRUE","MR42470318"
"BBL0290132","BBL0290132","TRUE","","","TRUE","MA04078402"
"BBS0166340","BBS0166340","TRUE","","","TRUE","MR42216130"
"BBS0168931","BBS0168931","TRUE","","","TRUE","MR42471062"
"BBS0248264","BBS0248264","TRUE","","","TRUE","MR41892598"
"BC50177589","BC50177589","TRUE","","","TRUE","MR42471059"
"BC50255081","BC50255081","TRUE","","","TRUE","MR42225876"
"BC50256766","BC50256766","TRUE","","","TRUE","MR42288076"
"BC50257622","BC50257622","TRUE","","","TRUE","MR42352428"
"BCC0173768","BCC0173768","TRUE","","","TRUE","MR42360870"
"BCC0175727","BCC0175727","TRUE","","","TRUE","MA04377450"
"BCC0176020","BCC0176020","TRUE","","","TRUE","MR17733817"
"BCC0176906","BCC0176906","TRUE","","","TRUE","MR42643570"
"BCC0178704","BCC0178704","TRUE","","","TRUE","MR42666975"
"BCC0258900","BCC0258900","TRUE","","","TRUE","MR42668002"
"BCC0262889","BCC0262889","TRUE","","","TRUE","MR32139461"
"BCJ0299712","BCJ0299712","TRUE","","","TRUE","MR19789629"
"BCJ0303468","BCJ0303468","TRUE","","","TRUE","MR42812136"
"BCJ0312247","BCJ0312247","TRUE","","","TRUE","MR42587249"
"BCJ0433975","BCJ0433975","TRUE","","","TRUE","MR42615372"
"BCJ0433993","BCJ0433993","TRUE","","","TRUE","MR42441865"
"BCJ0440741","BCJ0440741","TRUE","","","","MA04353652"
"BCR0181720","BCR0181720","TRUE","","","TRUE","MR42745203"
"C120175831","C120175831","TRUE","","","TRUE","MR42589600"
"C120176052","C120176052","TRUE","","","TRUE","MR42577432"
"C120177182","C120177182","TRUE","","","TRUE","MR19749761"
"C120178506","C120178506","TRUE","","","TRUE","MR42523080"
"C120261736","C120261736","TRUE","","","TRUE","MR42560355"
"C120263995","C120263995","TRUE","","","TRUE","MR42691725"
"C120266321","C120266321","TRUE","","","TRUE","MR42617459"
"C120269483","C120269483","TRUE","","","TRUE","MF07687403"
"C190177364","C190177364","TRUE","","","","MR42903622"
"C190261778","C190261778","TRUE","","","TRUE","MR43137179"
"C1G0300984","C1G0300984","TRUE","","","TRUE","MA04891788"
"C1G0308333","C1G0308333","TRUE","","","TRUE","MR39399225"
"C1G0308357","C1G0308357","TRUE","","","TRUE","MR42957163"
"C1O0137978","C1O0137978","TRUE","","","TRUE","MR43095489"
"C1O0183646","C1O0183646","TRUE","","","TRUE","MR41793068"
"C1O0186051","C1O0186051","TRUE","","","TRUE","MR42997996"
"C1O0186482","C1O0186482","TRUE","","","TRUE","MR43083144"
"C1O0276220","C1O0276220","TRUE","","","TRUE","MR38681218"
"C1O0277010","C1O0277010","TRUE","","","TRUE","MR43029173"
"C1U0182500","C1U0182500","TRUE","","","TRUE","MR43026834"
"C1U0183018","C1U0183018","TRUE","","","TRUE","MA04895113"
"C1U0184942","C1U0184942","TRUE","","","TRUE","MR42957162"
"C1U0289969","C1U0289969","TRUE","","","TRUE","MA14831567"
"C1U0290267","C1U0290267","TRUE","","","","MR42976875"
"C1U0290285","C1U0290285","TRUE","","","TRUE","MR43137178"
"C1U0290912","C1U0290912","TRUE","","","","MR42987817"
"C1U0293744","C1U0293744","TRUE","","","TRUE","MR32547078"
"C1U0294355","C1U0294355","TRUE","","","","MR43137183"
"C260186775","C260186775","TRUE","","","TRUE","MR43216079"
"C260189675","C260189675","TRUE","","","TRUE","MR43248392"
"C260189917","C260189917","TRUE","","","TRUE","MR43225263"
"C260282221","C260282221","TRUE","","","","MA04833663"
"C2D0424302","C2D0424302","TRUE","","","TRUE","MR43428727"
"C2D0430468","C2D0430468","TRUE","","","TRUE","MR43362618"
"C2D0434575","C2D0434575","TRUE","","","TRUE","MR43363591"
"C2D0434593","C2D0434593","TRUE","","","TRUE","MR25840567"
"C2D0434743","","","","TRUE","","N0000JIR88"
"C2K0188166","C2K0188166","TRUE","","","TRUE","MR43390357"
"C2K0272751","C2K0272751","TRUE","","","TRUE","MR03277239"
"C2K0275270","C2K0275270","TRUE","","","TRUE","MR43273655"
"C2K0276018","C2K0276018","TRUE","","","TRUE","MA04896520"
"C2K0278000","C2K0278000","TRUE","","","TRUE","MF09231148"
"C2K0282528","C2K0282528","TRUE","","","TRUE","MR37199400"
"C2R0193528","C2R0193528","TRUE","","","TRUE","MR43211873"
"C2R0196400","C2R0196400","TRUE","","","TRUE","MR43367836"
"C2R0196418","C2R0196418","TRUE","","","TRUE","MR43271030"
"C2R0287862","C2R0287862","TRUE","","","TRUE","MR43226003"
"C2R0292042","C2R0292042","TRUE","","","TRUE","ME16623400"
"C2R0292279","C2R0292279","TRUE","","","","MR43238002"
"C2R0299964","C2R0299964","TRUE","","","TRUE","MR43362617"
"C350192307","C350192307","TRUE","","","","MR43224560"
"C350192517","C350192517","TRUE","","","TRUE","MR43306423"
"C350193141","C350193141","TRUE","","","TRUE","MR41742622"
"C350193537","C350193537","TRUE","","","","MR43311006"
"C3C0185127","C3C0185127","TRUE","","","","MR43577707"
"C3C0187062","C3C0187062","TRUE","","","TRUE","MR43673120"
"C3C0187306","C3C0187306","TRUE","","","TRUE","MR43728042"
"C3C0191036","C3C0191036","TRUE","","","TRUE","MR24835763"
"C3C0191278","C3C0191278","TRUE","","","","MR43830634"
"C3C0193590","C3C0193590","TRUE","","","","MR43771336"
"C3C0197366","C3C0197366","TRUE","","","","MR09433420"
"C3C0286750","C3C0286750","TRUE","","","TRUE","MR43653374"
"C3C0288703","C3C0288703","TRUE","","","TRUE","MA04942527"
"C3K0325442","C3K0325442","TRUE","","","TRUE","MR00555822"
"C3K0325469","C3K0325469","TRUE","","","TRUE","MR43789877"
"C3K0326103","C3K0326103","TRUE","","","TRUE","MF10561347"
"C3K0326157","C3K0326157","TRUE","","","TRUE","MF11948555"
"C3K0326838","C3K0326838","TRUE","","","TRUE","MR26573212"
"C3K0327770","","","","","","MR43646040"
"C3K0327945","C3K0327945","TRUE","","","TRUE","MD16363371"
"C3K0328524","C3K0328524","TRUE","","","TRUE","MR43698858"
"C3K0330782","C3K0330782","TRUE","","","TRUE","MR43620648"
"C3K0332416","C3K0332416","TRUE","","","TRUE","MA05300085"
"C3K0333214","C3K0333214","TRUE","","","TRUE","MR43575377"
"C3K0338221","C3K0338221","TRUE","","","","MR10341059"
"C3K0338494","C3K0338494","TRUE","","","TRUE","MR43659216"
"C3K0470481","C3K0470481","TRUE","","","TRUE","MR43596861"
"C3K0474528","C3K0474528","TRUE","","","TRUE","MR43826094"
"C3Q0194164","C3Q0194164","TRUE","","","TRUE","MR43631028"
"C3Q0297200","C3Q0297200","TRUE","","","TRUE","MR43826095"
"C420188344","C420188344","TRUE","","","TRUE","MR36949618"
"C420188704","C420188704","TRUE","","","TRUE","MA04130029"
"C420190711","C420190711","TRUE","","","TRUE","MA04893970"
"C420192600","C420192600","TRUE","","","TRUE","MR43547869"
"C490238037","C490238037","TRUE","","","TRUE","MR44014935"
"C490337744","C490337744","TRUE","","","TRUE","MR44131994"
"C490338438","C490338438","TRUE","","","TRUE","MR43969155"
"C490339080","C490339080","TRUE","","","TRUE","MR44040159"
"C4H0331366","C4H0331366","TRUE","","","TRUE","MF03639768"
"C4N0215744","C4N0215744","TRUE","","","TRUE","MR44132139"
"C4N0217078","C4N0217078","TRUE","","","TRUE","MR43898618"
"C4N0219466","C4N0219466","TRUE","","","TRUE","MR44003525"
"C4N0220060","C4N0220060","TRUE","","","TRUE","MR44196060"
"C4N0220628","C4N0220628","TRUE","","","TRUE","MR44064551"
"C4N0222245","C4N0222245","TRUE","","","TRUE","MR44056776"
"C4N0318291","C4N0318291","TRUE","","","TRUE","MR32235906"
"C4N0320899","C4N0320899","TRUE","","","TRUE","MR43653369"
"C4N0322459","C4N0322459","TRUE","","","TRUE","MR41482956"
"C4N0328349","C4N0328349","TRUE","","","TRUE","MA04864083"
"C510207007","C510207007","TRUE","","","TRUE","MR43963785"
"C510212812","C510212812","TRUE","","","TRUE","MR21243475"
"C510315155","C510315155","TRUE","","","","MR43978811"
"C580220630","C580220630","TRUE","","","TRUE","MR46468719"
"C580220945","C580220945","TRUE","","","TRUE","MR45915180"
"C580223508","C580223508","TRUE","","","TRUE","MA04377382"
"C580318513","C580318513","TRUE","","","TRUE","MR44973609"
"C5E0297465","C5E0297465","TRUE","","","TRUE","MR44347400"
"C5E0444527","C5E0444527","TRUE","","","TRUE","MA04830537"
"C5E0455819","C5E0455819","TRUE","","","TRUE","MR44305361"
"C5M0212019","C5M0212019","TRUE","","","TRUE","MR44400174"
"C5M0219638","C5M0219638","TRUE","","","TRUE","MR44498036"
"C5M0219881","C5M0219881","TRUE","","","","MR44403100"
"C5M0320371","C5M0320371","TRUE","","","TRUE","MR28669307"
"C5M0326603","C5M0326603","TRUE","","","TRUE","MR44291626"
"C5T0316815","C5T0316815","TRUE","","","TRUE","MA04893517"
"C5T0330597","C5T0330597","TRUE","","","TRUE","MA05042052"
"C640152571","C640152571","TRUE","","","","MR44466999"
"C640196737","C640196737","TRUE","","","TRUE","MR44311005"
"C640309134","C640309134","TRUE","","","TRUE","MA05175474"
"C6I0305448","C6I0305448","TRUE","","","TRUE","MR37805079"
"C6I0318125","C6I0318125","TRUE","","","","MR45440851"
"C730220533","C730220533","TRUE","","","TRUE","MR44775473"
"C730221118","C730221118","TRUE","","","","MR44589915"
"C730221190","C730221190","TRUE","","","TRUE","MR44715347"
"C730221810","C730221810","TRUE","","","TRUE","MR44660469"
"C730222934","C730222934","TRUE","","","","MR44862676"
"C730224707","C730224707","TRUE","","","TRUE","MR44769494"
"C730225466","C730225466","TRUE","","","TRUE","MR44625218"
"C730226173","C730226173","TRUE","","","TRUE","MR44734319"
"C730226893","C730226893","TRUE","","","TRUE","MB15186447"
"C730227252","C730227252","TRUE","","","TRUE","MR44796630"
"C730228737","C730228737","TRUE","","","TRUE","MA04379432"
"C730325113","C730325113","TRUE","","","TRUE","MR44728269"
"C730329755","C730329755","TRUE","","","TRUE","MR44615998"
"C730330854","C730330854","TRUE","","","TRUE","MR44713515"
"C730330872","C730330872","TRUE","","","","MR36836119"
"C730334088","C730334088","TRUE","","","TRUE","MR44616082"
"C730335014","C730335014","TRUE","","","TRUE","MR44604464"
"C730336087","C730336087","TRUE","","","TRUE","MR44655386"
"C730336546","C730336546","TRUE","","","TRUE","MA04258494"
"C730336582","C730336582","TRUE","","","TRUE","MR44861236"
"C7B0231032","C7B0231032","TRUE","","","TRUE","MA04549898"
"C7B0233979","C7B0233979","TRUE","","","TRUE","MR45018949"
"C7B0241499","C7B0241499","TRUE","","","TRUE","MR45140911"
"C7B0336778","C7B0336778","TRUE","","","TRUE","MR44999207"
"C7H0489444","C7H0489444","TRUE","","","TRUE","MR45232170"
"C7H0500931","C7H0500931","TRUE","","","TRUE","MA04940956"
"C7H0503474","C7H0503474","TRUE","","","TRUE","MA04897667"
"C7H0507097","C7H0507097","TRUE","","","","MR45110584"
"C7O0220407","","","","","","MR45011847"
"C7O0223106","C7O0223106","TRUE","","","TRUE","MR43940706"
"C7O0322692","C7O0322692","TRUE","","","TRUE","MR45109544"
"C7U0253270","C7U0253270","TRUE","","","","MA04063617"
"C7U0255468","C7U0255468","TRUE","","","TRUE","MR45025864"
"C7U0256663","C7U0256663","TRUE","","","TRUE","MG15243865"
"C7U0257976","C7U0257976","TRUE","","","TRUE","MR33645766"
"C7U0258421","C7U0258421","TRUE","","","TRUE","MR03476366"
"C7U0259883","C7U0259883","TRUE","","","TRUE","MF03136454"
"C7U0372854","C7U0372854","TRUE","","","TRUE","MA04310348"
"C860213143","C860213143","TRUE","","","TRUE","MR46372148"
"C860317798","C860317798","TRUE","","","TRUE","MR45739960"
"C8D0311847","C8D0311847","TRUE","","","TRUE","MR45471998"
"C8D0313672","C8D0313672","TRUE","","","TRUE","MR45553668"
"C8D0322877","C8D0322877","TRUE","","","TRUE","MR45326532"
"C8D0466796","C8D0466796","TRUE","","","TRUE","MA04252389"
"C8K0213666","C8K0213666","TRUE","","","TRUE","MR45370029"
"C8K0219607","C8K0219607","TRUE","","","TRUE","MR37231405"
"C8K0334052","C8K0334052","TRUE","","","TRUE","MR44861238"
"C8K0334070","C8K0334070","TRUE","","","TRUE","MR45449910"
"C8R0214494","C8R0214494","TRUE","","","TRUE","MR45393543"
"C8R0214638","C8R0214638","TRUE","","","TRUE","MR45378135"
"C8R0223495","C8R0223495","TRUE","","","TRUE","MA04654670"
"C8R0224426","C8R0224426","TRUE","","","TRUE","MR45479620"
"C8R0228029","C8R0228029","TRUE","","","","MA04890520"
"C8R0230071","C8R0230071","TRUE","","","TRUE","MR45391149"
"C8R0232841","C8R0232841","TRUE","","","TRUE","MA04144139"
"C8R0236068","C8R0236068","TRUE","","","TRUE","MR31365206"
"C8R0237267","C8R0237267","TRUE","","","","MR30337579"
"C8R0238979","C8R0238979","TRUE","","","","MA05269778"
"C8R0332805","C8R0332805","TRUE","","","","MR02002214"
"C8R0336347","C8R0336347","TRUE","","","TRUE","ME16623407"
"C8R0336689","C8R0336689","TRUE","","","","MA14832437"
"C8R0336707","C8R0336707","TRUE","","","","MA14783708"
"C8R0336849","C8R0336849","TRUE","","","","MR14878181"
"C8R0336867","C8R0336867","TRUE","","","","MR06488754"
"C8R0338666","C8R0338666","TRUE","","","","MA14841049"
"C8R0339457","C8R0339457","TRUE","","","","MR05697066"
"C8R0339631","C8R0339631","TRUE","","","","MA14841091"
"C8R0339649","C8R0339649","TRUE","","","","MA14794204"
"C8R0339667","C8R0339667","TRUE","","","","MR13723231"
"C8R0339703","C8R0339703","TRUE","","","","MR10540480"
"C8R0343967","C8R0343967","TRUE","","","TRUE","MA04353650"
"C8R0346194","C8R0346194","TRUE","","","TRUE","MR45441155"
"C8R0348376","C8R0348376","TRUE","","","","MR12554913"
"C8R0348394","C8R0348394","TRUE","","","TRUE","MA05046800"
"C8R0348686","C8R0348686","TRUE","","","","MR01722250"
"C8R0351520","C8R0351520","TRUE","","","","MA14848675"
"C8R0351538","C8R0351538","TRUE","","","TRUE","MF08520601"
"C8R0352287","C8R0352287","TRUE","","","TRUE","MR08658992"
"C950204414","C950204414","TRUE","","","TRUE","MR33514391"
"C950204621","C950204621","TRUE","","","TRUE","MR45391150"
"C950208699","C950208699","TRUE","","","TRUE","MR45553675"
"C950212958","C950212958","TRUE","","","TRUE","MR45553671"
"C950311845","C950311845","TRUE","","","TRUE","MR45457213"
"C950316612","C950316612","TRUE","","","TRUE","MR45552150"
"C950319778","C950319778","TRUE","","","","MR45441156"
"C9C0066903","C9C0066903","TRUE","","","TRUE","MA04953980"
"C9C0158039","C9C0158039","TRUE","","","","MG15214419"
"C9C0210396","C9C0210396","TRUE","","","TRUE","MR45685579"
"C9C0210964","C9C0210964","TRUE","","","TRUE","MR45718698"
"C9C0214199","C9C0214199","TRUE","","","TRUE","MR45845720"
"C9C0215231","C9C0215231","TRUE","","","TRUE","MR45887715"
"C9C0216801","C9C0216801","TRUE","","","TRUE","MR45730179"
"C9C0319237","C9C0319237","TRUE","","","","MR45886275"
"C9C0319486","C9C0319486","TRUE","","","TRUE","MR45687012"
"C9H0330885","C9H0330885","TRUE","","","TRUE","MR45731496"
"C9H0332247","C9H0332247","TRUE","","","TRUE","MF02123322"
"C9H0332607","C9H0332607","TRUE","","","TRUE","MR45745428"
"C9H0335836","C9H0335836","TRUE","","","TRUE","MA04957845"
"C9H0335960","C9H0335960","TRUE","","","TRUE","MR45639343"
"C9H0336500","C9H0336500","TRUE","","","","MR45887705"
"C9H0336636","C9H0336636","TRUE","","","TRUE","MR41767645"
"C9H0337356","C9H0337356","TRUE","","","TRUE","N0000O947J"
"C9H0341687","C9H0341687","TRUE","","","TRUE","MR24242177"
"C9H0472972","C9H0472972","TRUE","","","TRUE","MR45700198"
"C9H0473844","C9H0473844","TRUE","","","TRUE","MA06457029"
"C9H0474819","C9H0474819","TRUE","","","TRUE","MR45687040"
"C9H0475413","C9H0475413","TRUE","","","TRUE","MR38093192"
"C9H0476308","C9H0476308","TRUE","","","TRUE","MA04254880"
"C9H0477056","C9H0477056","TRUE","","","TRUE","MR45627303"
"C9H0477409","C9H0477409","TRUE","","","TRUE","MR45767787"
"C9H0485036","C9H0485036","TRUE","","","","MR45886265"
"C9P0225134","C9P0225134","TRUE","","","TRUE","MR13480171"
"C9P0330357","C9P0330357","TRUE","","","TRUE","MR45662626"
"C9P0333913","C9P0333913","TRUE","","","TRUE","MA04255533"
"C9P0335506","C9P0335506","TRUE","","","","MF09098078"
"C9P0336033","C9P0336033","TRUE","","","TRUE","MR45610585"
"C9P0336260","C9P0336260","TRUE","","","TRUE","MR45686254"
"C9P0340183","C9P0340183","TRUE","","","TRUE","MR45796269"
"C9P0343463","C9P0343463","TRUE","","","TRUE","MR45700195"
"C9P0343535","C9P0343535","TRUE","","","TRUE","MR45787065"
"CA10202642","CA10202642","TRUE","","","TRUE","MR45620859"
"CA10204097","CA10204097","TRUE","","","TRUE","MR45887710"
"CA10206965","CA10206965","TRUE","","","TRUE","MR45782035"
"CA10302899","CA10302899","TRUE","","","","MR45886274"
"CA10304826","CA10304826","TRUE","","","TRUE","MR45744003"
"CA10305686","CA10305686","TRUE","","","TRUE","MR45733359"
"CA10307208","CA10307208","TRUE","","","TRUE","MR45711275"
"CA10311322","CA10311322","TRUE","","","TRUE","MR45686256"
"CA90210524","CA90210524","TRUE","","","","MR46168439"
"CA90210625","CA90210625","TRUE","","","TRUE","MR45989558"
"CA90211018","CA90211018","TRUE","","","TRUE","MR46069540"
"CA90211034","CA90211034","TRUE","","","TRUE","MA04804191"
"CA90213047","CA90213047","TRUE","","","TRUE","MR43955141"
"CA90315045","CA90315045","TRUE","","","TRUE","MR46036626"
"CA90318871","CA90318871","TRUE","","","","MR46072787"
"CAF0293340","CAF0293340","TRUE","","","","MR46050229"
"CAF0293358","CAF0293358","TRUE","","","","MR46044005"
"CAF0293864","CAF0293864","TRUE","","","","MR46052150"
"CAF0293882","CAF0293882","TRUE","","","","MR46056265"
"CAF0293900","CAF0293900","TRUE","","","","MR46076453"
"CAF0294171","CAF0294171","TRUE","","","","MR46005933"
"CAF0294189","CAF0294189","TRUE","","","","MR45995561"
"CAF0297579","CAF0297579","TRUE","","","TRUE","MR46040777"
"CAF0297867","CAF0297867","TRUE","","","","MR45947491"
"CAF0298322","CAF0298322","TRUE","","","TRUE","MR46168437"
"CAF0298628","CAF0298628","TRUE","","","","MR45981281"
"CAF0299101","CAF0299101","TRUE","","","TRUE","MR46116809"
"CAF0299335","CAF0299335","TRUE","","","","MR45985037"
"CAF0299353","CAF0299353","TRUE","","","","MR46022614"
"CAF0299810","CAF0299810","TRUE","","","","MR46039200"
"CAF0299828","CAF0299828","TRUE","","","","MR46084653"
"CAF0299871","CAF0299871","TRUE","","","TRUE","MR46116810"
"CAF0300105","CAF0300105","TRUE","","","","MR46116811"
"CAF0300609","CAF0300609","TRUE","","","TRUE","MR45980256"
"CAF0301402","CAF0301402","TRUE","","","","MR46010832"
"CAF0301420","CAF0301420","TRUE","","","","MR45952477"
"CAF0301438","CAF0301438","TRUE","","","","MR46083162"
"CAF0301865","CAF0301865","TRUE","","","","MR46063088"
"CAF0302220","CAF0302220","TRUE","","","","MR45987199"
"CAF0304327","CAF0304327","TRUE","","","","MR46013286"
"CAF0305525","CAF0305525","TRUE","","","","MR46005022"
"CAF0305543","CAF0305543","TRUE","","","","MR46168438"
"CAF0305561","CAF0305561","TRUE","","","","MR46003761"
"CAF0435766","CAF0435766","TRUE","","","TRUE","MR46057792"
"CAF0436801","CAF0436801","TRUE","","","","MR45976811"
"CAF0438299","CAF0438299","TRUE","","","TRUE","MA05043314"
"CAF0444461","CAF0444461","TRUE","","","","MR46092598"
"CAM0163189","CAM0163189","TRUE","","","TRUE","MR16083438"
"CAM0213918","CAM0213918","TRUE","","","TRUE","MR46168436"
"CAM0215888","CAM0215888","TRUE","","","","MR46077434"
"CAM0216061","CAM0216061","TRUE","","","","MR46061821"
"CAM0216493","CAM0216493","TRUE","","","TRUE","MR45974727"
"CAM0216814","CAM0216814","TRUE","","","","MR46067828"
"CAM0218735","CAM0218735","TRUE","","","","MR46052799"
"CAM0218753","CAM0218753","TRUE","","","","MR45974737"
"CAM0218903","CAM0218903","TRUE","","","","MR46168435"
"CAM0219271","CAM0219271","TRUE","","","","MR46021754"
"CAM0219577","CAM0219577","TRUE","","","TRUE","MR46168434"
"CAM0219962","CAM0219962","TRUE","","","","MR46130094"
"CAM0220412","CAM0220412","TRUE","","","TRUE","MR46168440"
"CAM0220626","CAM0220626","TRUE","","","","MR46057358"
"CAM0223018","CAM0223018","TRUE","","","TRUE","MR46168441"
"CAM0225677","CAM0225677","TRUE","","","TRUE","MR46069405"
"CAM0324572","CAM0324572","TRUE","","","TRUE","MR46091270"
"CAT0214741","CAT0214741","TRUE","","","TRUE","MR45954017"
"CAT0315694","CAT0315694","TRUE","","","TRUE","MR45005030"
"CB50203001","CB50203001","TRUE","","","TRUE","MR46446969"
"CB50208708","CB50208708","TRUE","","","TRUE","MR46404928"
"CB50302505","CB50302505","TRUE","","","TRUE","MR46447010"
"CBC0321862","","","","","","MR44841744"
"CBC0327096","CBC0327096","TRUE","","","TRUE","MR46326223"
"CBC0328445","CBC0328445","TRUE","","","TRUE","MR46420991"
"CBC0463543","CBC0463543","TRUE","","","TRUE","MR46263878"
"CBC0465697","CBC0465697","TRUE","","","TRUE","MR46355252"
"CBC0466473","CBC0466473","TRUE","","","TRUE","MR46470469"
"CBQ0191568","CBQ0191568","TRUE","","","TRUE","MR46384470"
"CBQ0194497","CBQ0194497","TRUE","","","","MR46415322"
"CBQ0197765","CBQ0197765","TRUE","","","TRUE","MR46356114"
"CBQ0293234","CBQ0293234","TRUE","","","","MR46410976"
"CBQ0297667","CBQ0297667","TRUE","","","TRUE","MR46370880"
"CCA0294536","CCA0294536","TRUE","","","","MR44983150"
"CCA0296571","CCA0296571","TRUE","","","TRUE","MR14409344"
"CCA0296931","CCA0296931","TRUE","","","TRUE","MR44689276"
"CCA0302267","CCA0302267","TRUE","","","TRUE","MR45116112"
"CCH0218037","CCH0218037","TRUE","","","TRUE","MR44753853"
"CCH0218681","CCH0218681","TRUE","","","TRUE","MR44959156"
"CCH0224741","CCH0224741","TRUE","","","TRUE","MR44802764"
"CCH0325917","CCH0325917","TRUE","","","TRUE","MR45305973"
"CCH0326705","CCH0326705","TRUE","","","TRUE","MR45305947"
"CCH0335297","CCH0335297","TRUE","","","TRUE","MR45005041"
"CCO0068139","CCO0068139","TRUE","","","TRUE","MR31962463"
"CCO0207930","CCO0207930","TRUE","","","TRUE","MR45046269"
"CCO0208281","CCO0208281","TRUE","","","TRUE","MR45231583"
"CCO0208724","CCO0208724","TRUE","","","TRUE","MR45107682"
"CCO0209816","CCO0209816","TRUE","","","TRUE","MR45309476"
"CCO0210664","CCO0210664","TRUE","","","TRUE","MR45309480"
"CCO0212436","CCO0212436","TRUE","","","TRUE","MR44952183"
"CCO0313088","CCO0313088","TRUE","","","TRUE","MR44644677"
"CCO0315385","CCO0315385","TRUE","","","TRUE","MR45100418"
"CCO0317007","CCO0317007","TRUE","","","TRUE","MR45005032"
"CCV0291401","CCV0291401","TRUE","","","TRUE","MR45305956"
"CCV0291419","CCV0291419","TRUE","","","TRUE","MR44991207"
"D1E0295247","D1E0295247","TRUE","","","TRUE","MR45520240"
"D1E0418859","D1E0418859","TRUE","","","TRUE","MR45512514"
"D1E0418877","","","","","","MA04257105"
"D1L0374332","D1L0374332","TRUE","","","TRUE","MR39203182"
"D1L0380694","D1L0380694","TRUE","","","TRUE","MR45752082"
"D1L0383978","D1L0383978","TRUE","","","TRUE","MR45497257"
"D1L0384049","D1L0384049","TRUE","","","TRUE","MR45634632"
"D1S0218541","D1S0218541","TRUE","","","","MR45516843"
"D240208817","D240208817","TRUE","","","TRUE","MA05267289"
"D240312883","D240312883","TRUE","","","TRUE","MR45465260"
"D2B0298490","D2B0298490","TRUE","","","","MR45876512"
"D2B0298916","D2B0298916","TRUE","","","TRUE","MR46099056"
"D2B0303210","D2B0303210","TRUE","","","","MR46042857"
"D2B0435894","D2B0435894","TRUE","","","","MR45886672"
"D2I0328690","D2I0328690","TRUE","","","","MR45081745"
"D2I0333369","D2I0333369","TRUE","","","TRUE","MR46029517"
"D2I0334160","D2I0334160","TRUE","","","","MR46178376"
"D2Q0234354","D2Q0234354","TRUE","","","TRUE","MR45959340"
"D2Q0235501","D2Q0235501","TRUE","","","TRUE","MR25609273"
"D2Q0235931","D2Q0235931","TRUE","","","","MR46179283"
"D2Q0342636","D2Q0342636","TRUE","","","TRUE","MR46025169"
"D2Q0355374","D2Q0355374","TRUE","","","TRUE","MR46025167"
"D340220183","D340220183","TRUE","","","TRUE","MR45940688"
"D340220201","D340220201","TRUE","","","TRUE","MF08801308"
"D340229205","D340229205","TRUE","","","TRUE","MR45981713"
"D340321306","D340321306","TRUE","","","TRUE","MR46025166"
"D340329057","D340329057","TRUE","","","TRUE","MR46179288"
"D340332134","D340332134","TRUE","","","TRUE","MR46178377"
"D3C0290391","D3C0290391","TRUE","","","TRUE","MF03573417"
"D3C0292496","D3C0292496","TRUE","","","TRUE","MA06060693"
"D3C0292722","D3C0292722","TRUE","","","TRUE","MR18884985"
"D3C0292972","D3C0292972","TRUE","","","TRUE","MA04673245"
"D3C0293765","D3C0293765","TRUE","","","TRUE","MR46487631"
"D3C0294104","D3C0294104","TRUE","","","TRUE","MR35761463"
"D3C0294377","D3C0294377","TRUE","","","TRUE","MR46264327"
"D3C0294431","D3C0294431","TRUE","","","","MA05299261"
"D3C0294530","D3C0294530","TRUE","","","TRUE","MR46570521"
"D3C0294674","D3C0294674","TRUE","","","TRUE","MA05298936"
"D3C0295670","D3C0295670","TRUE","","","TRUE","MR04030369"
"D3C0297160","D3C0297160","TRUE","","","TRUE","MR46357188"
"D3C0297193","D3C0297193","TRUE","","","TRUE","MF06989088"
"D3C0298119","D3C0298119","TRUE","","","TRUE","MR31832065"
"D3C0298296","D3C0298296","TRUE","","","TRUE","MR46361985"
"D3C0299627","D3C0299627","TRUE","","","TRUE","MR46345453"
"D3C0300995","D3C0300995","TRUE","","","TRUE","MA04406912"
"D3C0301779","D3C0301779","TRUE","","","TRUE","MR46429716"
"D3C0304031","D3C0304031","TRUE","","","TRUE","MR43335511"
"D3C0427710","D3C0427710","TRUE","","","TRUE","MR46308410"
"D3J0251786","D3J0251786","TRUE","","","TRUE","MR46361986"
"D3J0368463","D3J0368463","TRUE","","","","MR46428668"
"D3P0071666","D3P0071666","TRUE","","","TRUE","MR46333932"
"D3P0209758","D3P0209758","TRUE","","","TRUE","MR46432274"
"D3P0210050","D3P0210050","TRUE","","","TRUE","MR46390923"
"D3P0212603","D3P0212603","TRUE","","","TRUE","MR27311897"
"D3P0213069","D3P0213069","TRUE","","","","MR46378851"
"D3P0314132","D3P0314132","TRUE","","","TRUE","MR46439230"
"D3P0321020","D3P0321020","TRUE","","","TRUE","MR46358501"
"D410244796","D410244796","TRUE","","","TRUE","MR46390085"
"D410245292","D410245292","TRUE","","","TRUE","MF04600349"
"D410245384","D410245384","TRUE","","","TRUE","MR46454182"
"D410249389","D410249389","TRUE","","","TRUE","MR43801256"
